Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
vehiclesT4,progression,Attribute,,,Tier 4: 4x4 & Preppocalyptic Car,,Stufe 4: 4x4 und Preppocalyptic Auto,,,,,,,,,,第4级：4x4与战备家末世战车,

jetBootsAdmin,items,Item,,,Jet Boots (Admin),,,,,,,,,,,,喷气靴（管理员）,


"Accept this Quest to begin the Prepper Stockpile Challenge Part 1. Begin by getting some cooking basics in place.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，开始末世战备家物资库挑战第一部分。从置办基础烹饪用具开始。,
"Campfire",Quest,Quest Info,,,,,,,,,,,,,,,篝火,
"Prepper Stockpile Part 1",Quest,Quest Info,,,,,,,,,,,,,,,末世战备家物资库第一部分,
"Collect some stone, craft a Campfire, and place it for use.",Quest,Quest Info,,,,,,,,,,,,,,,收集一些小石子，制造篝火，放置篝火以待使用。,
"Cooking Pot Party",Quest,Quest Info,,,,,,,,,,,,,,,烹饪锅派对,
"Acquire a Cooking Pot for your Campfire, and ingredients to make Bacon and Eggs with Biscuits.",Quest,Quest Info,,,,,,,,,,,,,,,为你的篝火找一个烹饪锅，并为培根鸡蛋配饼干准备一些原材料。,
"Acorn Flour",Quest,Quest Info,,,,,,,,,,,,,,,橡子面,
"Make 5 Acorn Flour in preparation for Acorn Biscuits.",Quest,Quest Info,,,,,,,,,,,,,,,制作5份橡子面，准备制作橡子饼干。,
"Acorn Biscuits",Quest,Quest Info,,,,,,,,,,,,,,,橡子饼干,
"Make 5 Acorn Biscuits in preparation for Bacon and Eggs with Biscuits.",Quest,Quest Info,,,,,,,,,,,,,,,制作5份橡子饼干，准备制作培根鸡蛋配饼干。,
"Bacon and Eggs with Biscuits",Quest,Quest Info,,,,,,,,,,,,,,,培根鸡蛋配饼干,
"Unlock and cook Bacon and Eggs with Biscuits. Place 5 Bacon and Eggs with Biscuits into your inventory. This preparation task gives you some surplus while you loot, shoot, and continue your additional tasks. Receive XP, 2 Skill Points and a Cooking Grill for your efforts. Continue to Part 2.",Quest,Quest Info,,,,,,,,,,,,,,,解锁并烹饪培根鸡蛋配饼干。将5份培根鸡蛋配饼干放入你的物品栏。这项任务为你的搜刮与战斗做足了准备，助你继续完成接下来的任务。你将获得经验值、2技能点和一个烧烤架，随后开启第二部分任务。,
"Accept this Quest to begin the Prepper Stockpile Challenge Part 2. Place a Forge, and gather some resources for Pipe Weapons and Ammo. Finally, make a Stone Spear.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，开始末世战备家物资库挑战第二部分。放置锻造炉，收集制作铁管武器与弹药的物资，最后做一把石矛。,
"Forge",Quest,Quest Info,,,,,,,,,,,,,,,锻造炉,
"Prepper Stockpile Part 2",Quest,Quest Info,,,,,,,,,,,,,,,末世战备家物资库第二部分,
"Craft, loot, or purchase a Forge. Place it.",Quest,Quest Info,,,,,,,,,,,,,,,制造，搜刮或购买一个锻造炉。,
"Pipe Weapons",Quest,Quest Info,,,,,,,,,,,,,,,铁管武器,
"Craft, loot, or purchase a Pipe Pistol, Pipe Machine Gun, Pipe Rifle, and Pipe Shotgun and place into your inventory. Remove Mods on existing weapons to count.",Quest,Quest Info,,,,,,,,,,,,,,,制造，搜刮或购买一把铁管手枪、一把铁管机枪、一把铁管步枪和一把铁管霰弹枪，将这些枪放入你的物品栏。已有的武器需要卸下模组才能计入任务进度。,
"Gunpowder",Quest,Quest Info,,,,,,,,,,,,,,,火药,
"Collect some Coal and Potassium Nitrate Powder to make 50 Gunpowder on your person.",Quest,Quest Info,,,,,,,,,,,,,,,收集一些煤炭和硝酸盐粉，徒手制作50火药。,
"Iron Arrows",Quest,Quest Info,,,,,,,,,,,,,,,铁箭,
"Unlock a Forge to craft 50 Iron Arrowheads. You may also loot or purchase them. Use 50 Iron Arrowheads, Wood, and Feathers to make 50 Iron Arrows on your person.",Quest,Quest Info,,,,,,,,,,,,,,,用锻造炉制造50个铁箭头，但搜刮或购买的也算。用50个铁箭头、木头和羽毛徒手制作50根铁箭。,
"Stone Spear",Quest,Quest Info,,,,,,,,,,,,,,,石矛,
"Craft a Stone Spear. It helps to keep hostiles at a distance, especially when health is low. Receive XP, 2 Skill Points, and a Weapon Maintenance Mod as a reward. Continue to Part 3.",Quest,Quest Info,,,,,,,,,,,,,,,制造一把石矛。石矛有助于与各类敌对生物保持安全距离，特别适用于血量低下的场合。你将获得经验值、2技能点和一个武器保养模组，随后开启第三部分任务。,
"Accept this Quest to begin the Prepper Stockpile Challenge Part 3. Place a Workbench, followed by Farm Plots, a Coop and Hive, and then Traps.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，开始末世战备家物资库挑战第三部分。放置工作台、农地、鸡窝与蜂箱。,
"Workbench",Quest,Quest Info,,,,,,,,,,,,,,,工作台,
"Prepper Stockpile Part 3",Quest,Quest Info,,,,,,,,,,,,,,,末世战备家物资库第三部分,
"Craft, loot, or purchase a Workbench. Place it.",Quest,Quest Info,,,,,,,,,,,,,,,制造，搜刮或购买一个工作台并放置。,
"Quality of Life",Quest,Quest Info,,,,,,,,,,,,,,,品质生活,
"Craft and place a Chicken Coop, Bee Hive, 4 Farm Plots, Wood Burning Prepper Stove, and Fish Trap. Ensure you place the correct types. Caution! Do not add any Caught Chicks, Queen Bees, or Bait yet. That comes in the next stage of Part 3.",Quest,Quest Info,,,,,,,,,,,,,,,制造并放置一个鸡窝、一个蜂房、4块农地、一个末世战备烧柴炉和一个鱼笼。确保放置正确的款式才能计入任务进度。注意！先不要放入捉到的小鸡，蜂后或诱饵。这些步骤将在第三部分接下来的阶段中进行。,
"Chicks, Queens, and Bait",Quest,Quest Info,,,,,,,,,,,,,,,小鸡、蜂后与诱饵,
"Find 2 Caught Chicks from Birds' Nests or Trees, and 1 Queen Bee from a Tree or Stumps. Craft Bait for the Fish Trap. Add them to the Coop, Hive, and Fish Trap when ready.",Quest,Quest Info,,,,,,,,,,,,,,,从鸟巢或树上找到2只捉到的小鸡，从树上或树桩找到1只蜂后。制造用于鱼笼的诱饵。全部集齐后再将其放入鸡窝、蜂箱与鱼笼。,
"Traps",Quest,Quest Info,,,,,,,,,,,,,,,陷阱,
"Craft and place 2 Tar Traps and 1 Cactus Trap with the Workbench.",Quest,Quest Info,,,,,,,,,,,,,,,用工作台制造并放置2个焦油陷阱和1个仙人掌陷阱。,
"Chicken, Honey Comb, and Catfish",Quest,Quest Info,,,,,,,,,,,,,,,鸡、蜜脾与鲇鱼,
"Farm 3 Grown Domestic Chickens, 15 Honey Comb, and 1 Catfish. Receive XP, 2 Skill Points, and a Bunker Buster Mod as a reward. Continue to Part 4.",Quest,Quest Info,,,,,,,,,,,,,,,收获3只成年家鸡、15个蜜脾和1条鲇鱼。你将获得经验值、2技能点和一个掩体炸弹模组，随后开启第四部分任务。,
"Accept this Quest to begin the Prepper Stockpile Challenge Part 4. Mine for Oil Shale, and convert to Gas Cans and Drill Gas Cans on the Chemistry Station. Craft, place, and power up a Prepper Rock Drill to collect additional mining resources.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，开始末世战备家物资库挑战第四部分。挖掘油页岩，在化学工作台将其制为汽油罐和钻机汽油罐。制造，放置末世战备采矿钻机并为其供能，以获取额外的矿物物资。,"
"Oil Shale",Quest,Quest Info,,,,,,,,,,,,,,,油页岩,
"Prepper Stockpile Part 4",Quest,Quest Info,,,,,,,,,,,,,,,末世战备家物资库第四部分,
"Mine 2000 Oil Shale from the Desert Biome in preparation for converting to fuel.",Quest,Quest Info,,,,,,,,,,,,,,,在沙漠生态环境采掘2000油页岩，用于后续的燃油制备。,
"Chemistry Table",Quest,Quest Info,,,,,,,,,,,,,,,化学工作站,
"Unlock, procure, or be rewarded a Chemistry Station and place it for the next stage.",Quest,Quest Info,,,,,,,,,,,,,,,解锁，制造、购买或在任务奖励获取化学工作站并放置，以用于下一阶段。,
"Gas",Quest,Quest Info,,,,,,,,,,,,,,,汽油,
"Craft 8888 Gas Cans and 5 Drill Gas Cans from Shale Oil on the Chemistry Station. If you have already looted some Gas Cans, they will add to the total.",Quest,Quest Info,,,,,,,,,,,,,,,在化学工作站用油页岩制造8888个汽油罐与5个钻机汽油罐。已经搜刮到的汽油罐也可计入任务进度。,
"Rock Drill",Quest,Quest Info,,,,,,,,,,,,,,,采矿钻机,
"Unlock and craft a Prepper Rock Drill on the Workbench and place it. Use a Drill Gas Can to power it.",Quest,Quest Info,,,,,,,,,,,,,,,在工作台解锁并制造末世战备采矿钻机，放置钻机并使用钻机汽油罐为其供能。,
"Mining",Quest,Quest Info,,,,,,,,,,,,,,,采矿,
"Drill for the requested resources. Receive XP, 2 Skill Points, and a Diamond Blade Tip Mod as a reward. This concludes the Prepper Stockpile Challenges.",Quest,Quest Info,,,,,,,,,,,,,,,钻取任务所示的资源。你将获得经验值、2技能点和一个金刚石刀刃模组。这是末世战备家物资库挑战的最终任务。,

"Accept this quest to eliminate 500 Zombies through multiple smaller stages. Eliminate 10 in the first stage for 500 Dukes, 15 for 1500 XP, 25 for 1250 Dukes, 50 for 5000 XP, 75 for 3750 Dukes, 125 for 12500 XP, and 200 for 2 Skill Points. This Quest repeats in an endless loop.",Quest,Quest Info,,,,,,,,,,,,,,,"接受该任务，在多个小阶段内击杀共500个丧尸。在第一阶段内击杀10丧尸以获取500公爵赌场币，接着击杀15丧尸以获取1500经验值，击杀25丧尸以获取1250公爵赌场币，击杀50丧尸以获取5000经验值，击杀75丧尸以获取3750公爵赌场币，击杀125丧尸以获取12500经验值，击杀200丧尸以获取2技能点。该任务无限循环。",
"Quest",Quest,Category,,,,,,,,,,,,,,,任务,
"10 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,10只丧尸,
"15 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,15只丧尸,
"25 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,25只丧尸,
"50 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,50只丧尸,
"75 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,75只丧尸,
"125 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,125只丧尸,
"200 Zombies",Quest,Quest Info,,,,,,,,,,,,,,,200只丧尸,

"Accept this quest to hunt a variety of animals through multiple smaller stages. You will receive Dukes and XP for completing each stage, and 2 Skill for the final stage. This Quest repeats in an endless loop.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，在多个小阶段内狩猎多种动物。完成各阶段可获得公爵赌场币与经验值，完成最终阶段可获得2技能点。该任务无限循环。,
"Chickens and Rabbits",Quest,Quest Info,,,,,,,,,,,,,,,鸡与兔子,
"Hunt 4 Chickens and 4 Rabbits to receive a reward and move to the next animal stage.",Quest,Quest Info,,,,,,,,,,,,,,,狩猎4只鸡与4只兔子以获取奖励，并开始狩猎下一阶段的动物。,
"Does, Boars, Wolves, and Coyotes",Quest,Quest Info,,,,,,,,,,,,,,,母鹿、野猪、灰狼与丛林狼,
"Hunt 3 Does, 3 Boars, 3 Wolves, and 3 Coyotes to receive a reward and move to the next animal stage.",Quest,Quest Info,,,,,,,,,,,,,,,狩猎3只母鹿、3只野猪、3只灰狼与3只丛林狼以获取奖励，并开始狩猎下一阶段的动物。,
"Bears, M Lions, Stags, and Paindeer",Quest,Quest Info,,,,,,,,,,,,,,,熊、美洲狮、雄鹿与痛苦驯鹿,
"Hunt 2 Bears, 2 Mountain Lions, 2 Stags, and 2 Paindeer to receive a reward and move to the next animal stage.",Quest,Quest Info,,,,,,,,,,,,,,,狩猎2只熊、2只美洲狮、2只雄鹿与2只痛苦驯鹿以获取奖励，并开始狩猎下一阶段的动物。,
"Z Bear, Bad Bunny, B Chicken, Dire Wolf, and G.I. Grace",Quest,Quest Info,,,,,,,,,,,,,,,"丧尸熊、坏兔兔、战斗鸡、恐狼与G.I.格雷斯",
"Hunt a Zombie Bear, Bad Bunny, Battle Chicken, Dire Wolf, and G.I. Grace to receive a reward and restart the animal stages.",Quest,Quest Info,,,,,,,,,,,,,,,"狩猎一只丧尸熊、一只坏兔兔、一只恐狼、与一只G.I.格雷斯以获取奖励，并重新开始狩猎第一阶段的动物。",

"Accept this Quest to begin the I.V. Stand Challenge. Unlock and Craft an I.V. A Screamer Scout will smell the delightful aroma and visit the location. Eliminate her before she invites her friends. Pick up the I.V. Stand to stop any more Screamer Scouts from appearing. Receive 2 Skill Points for eliminating 100 Screamer Scouts. This quest continually loops.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务以开始尖叫丧尸输液架挑战，解锁并放置尖叫丧尸输液架，尖叫丧尸闻到好闻的味道便会前来拜访。在他喊朋友过来之前赶紧将其击杀。拾取尖叫丧尸输液架后将不再额外产生尖叫丧尸。击杀100个尖叫丧尸后将获得2技能点。\n\n该任务无限循环。,
"I.V. Stand",Quest,Quest Info,,,,,,,,,,,,,,,尖叫丧尸输液架,
"Unlock and Craft an I.V. A Screamer Scout will smell the delightful aroma and visit the location. Eliminate her before she invites her friends. Pick up the I.V. Stand to stop any more Screamer Scouts from appearing.",Quest,Quest Info,,,,,,,,,,,,,,,解锁并放置尖叫丧尸输液架，尖叫丧尸闻到好闻的味道便会前来拜访。在他喊朋友过来之前赶紧将其击杀。拾取尖叫丧尸输液架后将不再额外产生尖叫丧尸,
"Screamer Scouts",Quest,Quest Info,,,,,,,,,,,,,,,尖叫丧尸,

"Accept this quest to eliminate 10 Nailgun Utility Workers with a Nail Gun. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用钉枪击杀10个钉枪公用事业工人。奖励经验值，公爵赌场币和1技能点。,
"10 Nailgun Utility Workers",Quest,Quest Info,,,,,,,,,,,,,,,10个钉枪公用事业工人,
"Accept this quest to eliminate 10 Stun Baton Hazmat Entities with a Stun Baton. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用电击棒击杀10个电击棒防化服丧尸。奖励经验值，公爵赌场币和1技能点。,
"10 Stun Baton Hazmats",Quest,Quest Info,,,,,,,,,,,,,,,10个电击棒防化服丧尸,
"Accept this quest to eliminate 10 SMG Arlenes with an SMG. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用SMG击杀10个SMG阿琳。奖励经验值，公爵赌场币和1技能点。,
"10 SMG Arlenes",Quest,Quest Info,,,,,,,,,,,,,,,10个SMG阿琳,
"Accept this quest to eliminate 10 M60 Demolition Entities with an M60. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用M60击杀10个M60爆破丧尸。奖励经验值，公爵赌场币和1技能点。,
"10 M60 Demolition Entities",Quest,Quest Info,,,,,,,,,,,,,,,10个M60爆破丧尸,
"Accept this quest to eliminate 10 Tactical Assault Rifle Soldiers with an Assault Rifle. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用战术突击步枪击杀10个战术突击步枪士兵。奖励经验值，公爵赌场币和1技能点。,
"10 T.A. Rifle Soldiers",Quest,Quest Info,,,,,,,,,,,,,,,10个战术突击步枪士兵,
"Accept this quest to eliminate 10 Steel Axe Lumberjacks with a Steel Axe. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用钢斧击杀10个钢斧伐木工。奖励经验值，公爵赌场币和1技能点。,
"10 Steel Axe Lumberjacks",Quest,Quest Info,,,,,,,,,,,,,,,10个钢斧伐木工,
"Accept this quest to eliminate 10 Machete Party Girls with a Machete. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用砍刀击杀10个砍刀派对女孩。奖励经验值，公爵赌场币和1技能点。,
"10 Machete Party Girls",Quest,Quest Info,,,,,,,,,,,,,,,10个砍刀派对女孩,
"Accept this quest to eliminate 10 Pistol Businessmen with a Pistol. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用手枪击杀10个手枪商人。奖励经验值，公爵赌场币和1技能点。,
"10 Pistol Businessmen",Quest,Quest Info,,,,,,,,,,,,,,,10个手枪商人,
"Accept this quest to eliminate 10 Glider/Bomber Spiders with a Compound Bow. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用复合弓击杀10个无人机管状炸药轰炸蜘蛛或滑翔翼投火蜘蛛。奖励经验值，公爵赌场币和1技能点。,
"10 Glider/Bomber Spiders",Quest,Quest Info,,,,,,,,,,,,,,,10个滑翔翼或轰炸蜘蛛,
"Accept this quest to eliminate 10 Swiss Vetterli Rifle Boes with a Swiss Vetterli Rifle. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用瑞士维特利步枪击杀10个瑞士维特利布尔。奖励经验值，公爵赌场币和1技能点。,
"10 Swiss Vetterli Rifle Boes",Quest,Quest Info,,,,,,,,,,,,,,,10个瑞士维特利布尔,
"Accept this quest to eliminate 10 Chainsaw Moes with a Chainsaw. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用电锯击杀10个电锯莫伊。奖励经验值，公爵赌场币和1技能点。,
"10 Chainsaw Moes",Quest,Quest Info,,,,,,,,,,,,,,,10个电锯莫伊,
"Accept this quest to eliminate 10 Desert Vulture Tom Clarks with a Desert Vulture. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用沙漠秃鹰击杀10个沙漠秃鹰汤姆·克拉克。奖励经验值，公爵赌场币和1技能点。,
"10 Desert Vulture Tom Clarks",Quest,Quest Info,,,,,,,,,,,,,,,10个沙漠秃鹰汤姆·克拉克,
"Accept this quest to eliminate 10 Pump Shotgun Bikers with a Pump Shotgun. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用泵动式霰弹枪击杀10个泵动式霰弹枪摩托车手。奖励经验值，公爵赌场币和1技能点。,
"10 Pump Shotgun Bikers",Quest,Quest Info,,,,,,,,,,,,,,,10个泵动式霰弹枪摩托车手,
"Accept this quest to eliminate 10 Pipe Baton Fat Cops with a Pipe Baton. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用铁管棒击杀10个铁管棒胖警察。奖励经验值，公爵赌场币和1技能点。,
"10 Pipe Baton Fat Cops",Quest,Quest Info,,,,,,,,,,,,,,,10个铁管棒胖警察,
"Accept this quest to eliminate 10 Steel Club Big Mommas with a Steel Club. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用钢棍击杀10个钢棍大妈妈。奖励经验值，公爵赌场币和1技能点。,
"10 Steel Club Big Mommas",Quest,Quest Info,,,,,,,,,,,,,,,10个钢棍大妈妈,
"Accept this quest to eliminate 10 Bolt Nurses with a Compound Crossbow. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用复合弩击杀10个弩箭护士。奖励经验值，公爵赌场币和1技能点。,
"10 Bolt Nurses",Quest,Quest Info,,,,,,,,,,,,,,,10个弩箭护士,
"Accept this quest to eliminate 10 Steel Sledgehammer Tourists with a Steel Sledgehammer. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用钢质大锤击杀10个大锤游客。奖励经验值，公爵赌场币和1技能点。,
"10 Steel Sledgehammer Tourists",Quest,Quest Info,,,,,,,,,,,,,,,10个大锤游客,
"Accept this quest to eliminate 10 Steel Pan Marlenes with a High Grade Steel Pan. XP, Dukes, and 1 Skill Point for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，用高级钢质平底锅击杀10个钢质平底锅马琳。奖励经验值，公爵赌场币和1技能点。,
"10 Steel Pan Marlenes",Quest,Quest Info,,,,,,,,,,,,,,,10个钢质平底锅马琳,
"Accept this quest to eliminate 100 Radiated Zombies with Weapons. Find them in the Wasteland and during Horde Night. There is no restriction on your weapon. XP, Dukes, and 2 Skill Points for your troubles.",Quest,Quest Info,,,,,,,,,,,,,,,接受该任务，击杀100个携带武器的被辐射的丧尸。可在荒野或尸潮夜期间找到此类丧尸。没有武器使用限制。奖励经验值，公爵赌场币和2技能点。,
"100 Radiated Weapon Zombies",Quest,Quest Info,,,,,,,,,,,,,,,100个携带武器的被辐射的丧尸,
"1 Skill Point",Quest,Quest Info,,,,,,,,,,,,,,,1技能点,
"Bingo! Give yourself 1 Skill Point, Prepper.",Quest,Quest Info,,,,,,,,,,,,,,,中奖了！末世战备家，拿上这1点技能点。,
"2 Skill Points",Quest,Quest Info,,,,,,,,,,,,,,,2技能点,
"Jackpot! Give yourself 2 Skill Points, Prepper.",Quest,Quest Info,,,,,,,,,,,,,,,发财了！末世战备家，拿上这2点技能点。,
